algorithm,experiment,condition,trial,network_seed,parameter_source,noise_type,noise_rate_hz,teacher_weight,ciphertext_bytes,simulation_wall_s,decoder_tie_fraction,victor_purpura_mean,van_rossum_mean,bit_errors,ber,ciphertext_byte_accuracy,exact_ciphertext_recovery,decryption_success,exact_plaintext_recovery,plaintext_byte_accuracy,noise_seed
ECIES,teaching_ablation,teacher_only,1,865461194,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.9619321709033102,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,2068769708
ECIES,teaching_ablation,full_network,1,865461194,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.952783501939848,0.0,261.04062499999975,15.855723821173424,0,0.0,1.0,True,True,True,1.0,2068769708
ECIES,teaching_ablation,es_stdp_teacher_off,2,714912325,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0047650639899075,0.005681818181818182,136.4725000000001,8.646074696250714,5,0.0031565656565656565,0.9747474747474747,False,False,False,,1319329275
ECIES,teaching_ablation,es_static_teacher_off,2,714912325,ES static,poisson_excitatory,10.0,1200.0,198,1.018226851010695,0.0025252525252525255,126.23687500000008,8.182331713125421,2,0.0012626262626262627,0.98989898989899,False,False,False,,1319329275
ECIES,teaching_ablation,default_stdp_teacher_off,2,714912325,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0007428720127791,0.10984848484848485,148.965625,9.443271032974234,92,0.05808080808080808,0.6414141414141414,False,False,False,,1319329275
ECIES,teaching_ablation,teacher_assisted_then_off,2,714912325,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0238837180659175,0.018308080808080808,155.75750000000005,9.590402103028776,14,0.008838383838383838,0.9292929292929293,False,False,False,,1319329275
ECIES,teaching_ablation,teacher_only,2,714912325,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.9471640668343753,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,1319329275
ECIES,teaching_ablation,full_network,2,714912325,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.9479446571785957,0.0,260.9931249999998,15.842236206681253,0,0.0,1.0,True,True,True,1.0,1319329275
ECIES,teaching_ablation,es_stdp_teacher_off,3,1570472631,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0019974908791482,0.006313131313131313,137.07625000000002,8.672241148296091,7,0.004419191919191919,0.9646464646464646,False,False,False,,1797836298
ECIES,teaching_ablation,es_static_teacher_off,3,1570472631,ES static,poisson_excitatory,10.0,1200.0,198,1.0192517100367695,0.001893939393939394,125.84375,8.160802413196024,3,0.001893939393939394,0.9848484848484849,False,False,False,,1797836298
ECIES,teaching_ablation,default_stdp_teacher_off,3,1570472631,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0114117211196572,0.11363636363636363,148.92062499999992,9.4427196385936,94,0.059343434343434344,0.6414141414141414,False,False,False,,1797836298
ECIES,teaching_ablation,teacher_assisted_then_off,3,1570472631,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0036290669813752,0.016414141414141416,155.45937500000002,9.587821871911089,14,0.008838383838383838,0.9292929292929293,False,False,False,,1797836298
ECIES,teaching_ablation,teacher_only,3,1570472631,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.9408295170869678,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,1797836298
ECIES,teaching_ablation,full_network,3,1570472631,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.9487678289879113,0.0,260.1762499999997,15.814359309306322,0,0.0,1.0,True,True,True,1.0,1797836298
ECIES,teaching_ablation,es_stdp_teacher_off,4,1140791129,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0038056960329413,0.008207070707070708,136.89312500000005,8.658708449471721,6,0.003787878787878788,0.9696969696969697,False,False,False,,628634017
ECIES,teaching_ablation,es_static_teacher_off,4,1140791129,ES static,poisson_excitatory,10.0,1200.0,198,1.019429933046922,0.003787878787878788,126.03687500000004,8.170442744202294,2,0.0012626262626262627,0.98989898989899,False,False,False,,628634017
ECIES,teaching_ablation,default_stdp_teacher_off,4,1140791129,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0147850720677525,0.11237373737373738,148.96125000000006,9.445371527431893,94,0.059343434343434344,0.6414141414141414,False,False,False,,628634017
ECIES,teaching_ablation,teacher_assisted_then_off,4,1140791129,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.001785792177543,0.029671717171717172,156.56375000000008,9.621854943937326,29,0.018308080808080808,0.8535353535353536,False,False,False,,628634017
ECIES,teaching_ablation,teacher_only,4,1140791129,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.960251651937142,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,628634017
ECIES,teaching_ablation,full_network,4,1140791129,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.941288716159761,0.0,260.7218749999997,15.835657970516,0,0.0,1.0,True,True,True,1.0,628634017
ECIES,teaching_ablation,es_stdp_teacher_off,5,888678371,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0076205600053072,0.006944444444444444,136.64062500000009,8.652037081536788,9,0.005681818181818182,0.9545454545454546,False,False,False,,15966628
ECIES,teaching_ablation,es_static_teacher_off,5,888678371,ES static,poisson_excitatory,10.0,1200.0,198,1.0143909067846835,0.004419191919191919,126.3112500000002,8.17894014067429,2,0.0012626262626262627,0.98989898989899,False,False,False,,15966628
ECIES,teaching_ablation,default_stdp_teacher_off,5,888678371,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0207066289149225,0.11363636363636363,148.91687499999995,9.44386128239218,93,0.058712121212121215,0.6414141414141414,False,False,False,,15966628
ECIES,teaching_ablation,teacher_assisted_then_off,5,888678371,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.018728415016085,0.025883838383838384,156.29437499999997,9.610110347330973,23,0.01452020202020202,0.8888888888888888,False,False,False,,15966628
ECIES,teaching_ablation,teacher_only,5,888678371,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.947284865891561,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,15966628
ECIES,teaching_ablation,full_network,5,888678371,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.9429123390000314,0.0,260.8043749999997,15.83267830817605,0,0.0,1.0,True,True,True,1.0,15966628
ECIES,teaching_ablation,es_stdp_teacher_off,6,770799150,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.008267997065559,0.005681818181818182,136.41687500000006,8.640728956183498,4,0.0025252525252525255,0.9797979797979798,False,False,False,,891164501
ECIES,teaching_ablation,es_static_teacher_off,6,770799150,ES static,poisson_excitatory,10.0,1200.0,198,1.0205588119570166,0.003787878787878788,125.35937500000006,8.13823720970806,3,0.001893939393939394,0.9848484848484849,False,False,False,,891164501
ECIES,teaching_ablation,default_stdp_teacher_off,6,770799150,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0173294767737389,0.11363636363636363,148.90625,9.443425637668362,99,0.0625,0.6161616161616161,False,False,False,,891164501
ECIES,teaching_ablation,teacher_assisted_then_off,6,770799150,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0171305448748171,0.022727272727272728,156.03062499999993,9.60325183328072,26,0.016414141414141416,0.8787878787878788,False,False,False,,891164501
ECIES,teaching_ablation,teacher_only,6,770799150,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.9176759929396212,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,891164501
ECIES,teaching_ablation,full_network,6,770799150,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.942107581999153,0.0,260.4306249999997,15.820958296806802,0,0.0,1.0,True,True,True,1.0,891164501
ECIES,teaching_ablation,es_stdp_teacher_off,7,1526089408,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0063834970351309,0.010732323232323232,137.31687499999998,8.690016486961285,9,0.005681818181818182,0.9545454545454546,False,False,False,,278234958
ECIES,teaching_ablation,es_static_teacher_off,7,1526089408,ES static,poisson_excitatory,10.0,1200.0,198,1.0009197890758514,0.010101010101010102,126.90562500000001,8.216869702719192,7,0.004419191919191919,0.9646464646464646,False,False,False,,278234958
ECIES,teaching_ablation,default_stdp_teacher_off,7,1526089408,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0091823530383408,0.1148989898989899,148.948125,9.444648056169338,95,0.05997474747474747,0.6363636363636364,False,False,False,,278234958
ECIES,teaching_ablation,teacher_assisted_then_off,7,1526089408,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.000749679049477,0.026515151515151516,156.61812499999996,9.63489822184559,21,0.013257575757575758,0.8939393939393939,False,False,False,,278234958
ECIES,teaching_ablation,teacher_only,7,1526089408,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.942332515027374,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,278234958
ECIES,teaching_ablation,full_network,7,1526089408,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.9331217859871686,0.0,260.8643749999999,15.841312141179852,0,0.0,1.0,True,True,True,1.0,278234958
ECIES,teaching_ablation,es_stdp_teacher_off,8,1246321454,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,0.998917527962476,0.008838383838383838,136.685,8.651637476844538,11,0.006944444444444444,0.9494949494949495,False,False,False,,1926162534
ECIES,teaching_ablation,es_static_teacher_off,8,1246321454,ES static,poisson_excitatory,10.0,1200.0,198,1.0031474099960178,0.005050505050505051,126.06750000000011,8.16778924686674,8,0.005050505050505051,0.9595959595959596,False,False,False,,1926162534
ECIES,teaching_ablation,default_stdp_teacher_off,8,1246321454,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.014292649924755,0.11237373737373738,149.00000000000006,9.446270721420202,92,0.05808080808080808,0.6464646464646464,False,False,False,,1926162534
ECIES,teaching_ablation,teacher_assisted_then_off,8,1246321454,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0103661080356687,0.01893939393939394,155.965625,9.601824089589464,19,0.011994949494949494,0.9090909090909091,False,False,False,,1926162534
ECIES,teaching_ablation,teacher_only,8,1246321454,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.933957857079804,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,1926162534
ECIES,teaching_ablation,full_network,8,1246321454,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.9385353799443692,0.0,260.30437499999977,15.823128586064975,0,0.0,1.0,True,True,True,1.0,1926162534
ECIES,teaching_ablation,es_stdp_teacher_off,9,1028549564,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,198,0.9964844000060111,0.006944444444444444,137.20875000000007,8.67461934971612,7,0.004419191919191919,0.9646464646464646,False,False,False,,1464170591
ECIES,teaching_ablation,es_static_teacher_off,9,1028549564,ES static,poisson_excitatory,10.0,1200.0,198,1.0082071190699935,0.006313131313131313,126.91250000000005,8.205326188347406,3,0.001893939393939394,0.9848484848484849,False,False,False,,1464170591
ECIES,teaching_ablation,default_stdp_teacher_off,9,1028549564,default+STDP no teacher,poisson_excitatory,10.0,1200.0,198,1.0067463819868863,0.10984848484848485,149.05374999999998,9.44602423043061,94,0.059343434343434344,0.6515151515151515,False,False,False,,1464170591
ECIES,teaching_ablation,teacher_assisted_then_off,9,1028549564,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.004372949944809,0.023989898989898988,156.79375,9.647468896873098,20,0.012626262626262626,0.9090909090909091,False,False,False,,1464170591
ECIES,teaching_ablation,teacher_only,9,1028549564,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,198,1.9256685788277537,0.0,99.4731250000001,7.742728655210841,0,0.0,1.0,True,True,True,1.0,1464170591
ECIES,teaching_ablation,full_network,9,1028549564,ES+teacher full network,poisson_excitatory,10.0,1200.0,198,1.941332550952211,0.0,261.32687499999963,15.868971940945503,0,0.0,1.0,True,True,True,1.0,1464170591
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,0.0,198,0.9972196780145168,0.00946969696969697,136.66000000000008,8.654473446101413,5,0.0031565656565656565,0.9747474747474747,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0104835389647633,0.10164141414141414,150.0,9.221922724942825,92,0.05808080808080808,0.6363636363636364,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0172816910780966,0.06060606060606061,153.24687499999987,9.396320839735335,41,0.025883838383838384,0.8131313131313131,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.004927742993459,0.025883838383838384,154.64874999999995,9.522580445390453,20,0.012626262626262626,0.9040404040404041,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0114066551905125,0.025252525252525252,156.55749999999998,9.631390557986581,24,0.015151515151515152,0.8787878787878788,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0205420348793268,0.008207070707070708,137.11000000000007,8.6782062115597,7,0.004419191919191919,0.9696969696969697,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0104445819742978,0.09532828282828283,149.4493750000001,9.192123522353512,92,0.05808080808080808,0.6363636363636364,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.003437225939706,0.05555555555555555,153.15749999999997,9.388861079646649,43,0.027146464646464648,0.8131313131313131,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,900.0,198,0.9981235659215599,0.021464646464646464,154.5299999999999,9.516027324132361,15,0.00946969696969697,0.9343434343434344,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.015192958060652,0.027777777777777776,156.71062499999996,9.644216085021895,22,0.013888888888888888,0.8888888888888888,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0076861081179231,0.006313131313131313,136.63062500000007,8.650117888566045,6,0.003787878787878788,0.9696969696969697,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0010232459753752,0.09659090909090909,149.49812500000002,9.19230813110201,86,0.054292929292929296,0.6565656565656566,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0076890881173313,0.05618686868686869,153.05812500000002,9.390442504766765,33,0.020833333333333332,0.8434343434343434,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,900.0,198,0.9956647257786244,0.01893939393939394,154.27312499999994,9.500278096442356,13,0.008207070707070708,0.9393939393939394,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0119435279630125,0.022095959595959596,156.15125,9.612171776880654,20,0.012626262626262626,0.9040404040404041,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,0.0,198,0.9990137179847807,0.004419191919191919,136.52937500000002,8.649429892413735,3,0.001893939393939394,0.9848484848484849,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.020433803088963,0.10101010101010101,150.03187500000007,9.219210533950413,92,0.05808080808080808,0.6363636363636364,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0193741850089282,0.061237373737373736,153.0681249999999,9.389650404663001,43,0.027146464646464648,0.8080808080808081,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0177197901066393,0.015151515151515152,153.78812500000004,9.477319836385748,13,0.008207070707070708,0.9343434343434344,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0143265100196004,0.020833333333333332,156.2706250000001,9.613569256407597,18,0.011363636363636364,0.9090909090909091,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0097436010837555,0.007575757575757576,136.72500000000002,8.655693900338392,8,0.005050505050505051,0.9595959595959596,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,300.0,198,0.9965618730057031,0.09532828282828283,149.433125,9.188351270487296,84,0.05303030303030303,0.6616161616161615,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0060170469805598,0.06439393939393939,153.0906249999999,9.385991533721134,47,0.029671717171717172,0.8080808080808081,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0089352640789002,0.017676767676767676,154.19312499999995,9.488498835249782,11,0.006944444444444444,0.9444444444444444,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0108013530261815,0.020833333333333332,156.03812500000004,9.602421851916478,14,0.008838383838383838,0.9292929292929293,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0177831021137536,0.005681818181818182,136.811875,8.6648112732361,4,0.0025252525252525255,0.9797979797979798,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0033501330763102,0.10037878787878787,149.76375000000004,9.203161881026293,93,0.058712121212121215,0.6363636363636364,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0051227409858257,0.05808080808080808,153.16312499999987,9.395809158628785,38,0.023989898989898988,0.8232323232323232,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.009987313998863,0.017676767676767676,154.20624999999995,9.488344228762937,10,0.006313131313131313,0.9545454545454546,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0149363479577005,0.020833333333333332,156.34687499999993,9.616938749434517,16,0.010101010101010102,0.9191919191919192,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0090848160907626,0.008838383838383838,137.08562500000005,8.678711112489015,8,0.005050505050505051,0.9595959595959596,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.01609848998487,0.09217171717171717,149.14437500000003,9.178999377862272,85,0.05366161616161616,0.6616161616161615,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0168861818965524,0.05997474747474747,153.4143749999998,9.409592793672186,39,0.02462121212121212,0.8232323232323232,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0093346028588712,0.022727272727272728,154.71374999999992,9.51957333102709,15,0.00946969696969697,0.9292929292929293,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0038638939149678,0.027777777777777776,156.91249999999997,9.654149734820074,20,0.012626262626262626,0.898989898989899,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.01030384702608,0.004419191919191919,136.48000000000008,8.640514884159543,4,0.0025252525252525255,0.9797979797979798,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0106492252089083,0.10164141414141414,150.26124999999996,9.223128670681874,88,0.05555555555555555,0.6414141414141414,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0067790881730616,0.06060606060606061,153.16562499999995,9.388397194887832,41,0.025883838383838384,0.8131313131313131,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0092673969920725,0.025252525252525252,154.72999999999996,9.515482004331195,18,0.011363636363636364,0.9141414141414141,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.010052619036287,0.019570707070707072,156.25000000000006,9.618987518375256,18,0.011363636363636364,0.9141414141414141,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0013656460214406,0.008207070707070708,137.14875,8.668578108671603,6,0.003787878787878788,0.9696969696969697,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.003341066185385,0.0946969696969697,149.73312499999997,9.198624975352796,85,0.05366161616161616,0.6717171717171717,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0026878949720412,0.056818181818181816,153.20687499999994,9.396210788211505,36,0.022727272727272728,0.8333333333333334,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0197967390995473,0.01452020202020202,154.50749999999996,9.501906669673327,9,0.005681818181818182,0.9545454545454546,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.009255891898647,0.022095959595959596,156.63249999999994,9.629469658241366,22,0.013888888888888888,0.8888888888888888,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0023087481968105,0.007575757575757576,137.24375000000012,8.675380295445724,5,0.0031565656565656565,0.9747474747474747,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0184689911548048,0.0946969696969697,149.81062499999996,9.209647804894239,81,0.05113636363636364,0.6818181818181819,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0045486520975828,0.06186868686868687,153.90999999999997,9.43006095369956,39,0.02462121212121212,0.8232323232323232,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0077917240560055,0.020202020202020204,154.78062499999987,9.52335615041134,12,0.007575757575757576,0.9393939393939394,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.01009675511159,0.023989898989898988,156.9875,9.65632220637917,19,0.011994949494949494,0.9090909090909091,False,False,False,,1583835695
